x,y,z,status
-0.13,-0.89,-0.445,minor_vibration
-0.135,-0.895,-0.445,minor_vibration
-0.135,-0.905,-0.4,minor_vibration
-0.135,-0.9,-0.42,minor_vibration
-0.14,-0.9,-0.42,minor_vibration
-0.13,-0.915,-0.39,minor_vibration
-0.1,-1.005,-0.27,minor_vibration
-0.115,-0.94,-0.325,minor_vibration
-0.11,-0.94,-0.325,minor_vibration
-0.09,-0.86,-0.205,minor_vibration
-0.095,-0.975,-0.225,minor_vibration
-0.1,-0.965,-0.26,minor_vibration
-0.115,-0.945,-0.32,minor_vibration
-0.13,-0.915,-0.39,minor_vibration
-0.13,-0.92,-0.385,minor_vibration
-0.15,-0.93,-0.46,minor_vibration
-0.175,-0.955,-0.44,minor_vibration
-0.12,-0.94,-0.355,minor_vibration
-0.145,-0.945,-0.42,minor_vibration
-0.135,-0.905,-0.41,minor_vibration
-0.15,-0.87,-0.46,minor_vibration
-0.15,-0.875,-0.465,minor_vibration
-0.175,-0.87,-0.475,minor_vibration
-0.145,-0.8,-0.31,minor_vibration
-0.12,-0.93,-0.36,minor_vibration
-0.11,-0.95,-0.315,minor_vibration
-0.125,-0.93,-0.365,minor_vibration
-0.11,-1.05,-0.32,minor_vibration
-0.115,-0.94,-0.33,minor_vibration
-0.09,-0.885,-0.15,minor_vibration
-0.09,-0.975,-0.215,minor_vibration
-0.115,-0.95,-0.31,minor_vibration
-0.175,-0.835,-0.245,minor_vibration
-0.13,-0.92,-0.38,minor_vibration
-0.145,-0.91,-0.405,minor_vibration
-0.23,-0.84,-0.39,minor_vibration
-0.13,-0.91,-0.405,minor_vibration
-0.13,-0.92,-0.39,minor_vibration
-0.14,-0.895,-0.455,minor_vibration
-0.13,-0.91,-0.405,minor_vibration
-0.13,-0.91,-0.4,minor_vibration
-0.165,-0.955,-0.42,minor_vibration
-0.13,-0.905,-0.405,minor_vibration
-0.13,-0.9,-0.415,minor_vibration
-0.155,-0.96,-0.48,minor_vibration
-0.13,-0.9,-0.43,minor_vibration
-0.13,-0.9,-0.43,minor_vibration
-0.13,-0.9,-0.43,minor_vibration
-0.13,-0.905,-0.405,minor_vibration
-0.13,-0.9,-0.41,minor_vibration
-0.13,-0.9,-0.41,minor_vibration
-0.13,-0.9,-0.41,minor_vibration
-0.13,-0.905,-0.41,minor_vibration
-0.13,-0.905,-0.425,minor_vibration
-0.13,-0.9,-0.42,minor_vibration
-0.13,-0.89,-0.44,minor_vibration
-0.13,-0.89,-0.43,minor_vibration
-0.13,-0.89,-0.43,minor_vibration
-0.13,-0.89,-0.405,minor_vibration
-0.08,-0.71,-0.32,minor_vibration
-0.13,-0.91,-0.415,minor_vibration
-0.11,-0.93,-0.325,minor_vibration
-0.13,-0.91,-0.395,minor_vibration
-0.13,-0.91,-0.4,minor_vibration
0.775,0.065,-0.14,hard_concrete
0.835,0.42,0.335,hard_concrete
0.87,0.19,0.53,hard_concrete
0.83,0.16,0.415,hard_concrete
0.875,0.22,0.58,hard_concrete
0.87,0.33,0.5,hard_concrete
0.83,0.41,0.603333333,hard_concrete
0.9,0.2,0.32,hard_concrete
0.855,0.04,0.46,hard_concrete
0.84,0.155,0.505,hard_concrete
0.795,0.32,0.43,hard_concrete
0.875,0.035,0.52,hard_concrete
0.88,0.22,0.32,hard_concrete
0.91,0.153333333,0.493333333,hard_concrete
0.87,0.08,0.41,hard_concrete
0.9,0.22,0.5,hard_concrete
0.846666667,0.226666667,0.466666667,hard_concrete
0.885,0.195,0.555,hard_concrete
0.9,0.235,0.445,hard_concrete
0.91,0.23,0.32,hard_concrete
0.923333333,0.056666667,0.4,hard_concrete
0.88,0.295,0.05,hard_concrete
0.9,0.44,-0.13,hard_concrete
0.893333333,0.36,0.23,hard_concrete
0.915,0.31,0.255,hard_concrete
0.96,0.245,0.265,hard_concrete
0.92,0.18,0.3,hard_concrete
0.91,0.18,0.373333333,hard_concrete
0.88,0.15,0.575,hard_concrete
0.45,0.57,0.95,hard_concrete
0.715,0.645,-0.185,soft_concrete
0.73,0.465,-0.465,soft_concrete
0.765,0.605,-0.375,soft_concrete
0.745,0.67,-0.33,soft_concrete
0.685,0.555,-0.385,soft_concrete
0.705,0.51,-0.395,soft_concrete
0.77,0.54,-0.31,soft_concrete
0.76,0.56,-0.295,soft_concrete
0.835,0.48,-0.285,soft_concrete
0.81,0.47,-0.375,soft_concrete
0.81,0.41,-0.325,soft_concrete
0.81,0.405,-0.355,soft_concrete
0.82,0.445,-0.345,soft_concrete
0.82,0.43,-0.365,soft_concrete
0.815,0.37,-0.32,soft_concrete
0.835,0.385,-0.3,soft_concrete
0.815,0.355,-0.395,soft_concrete
0.82,0.4,-0.37,soft_concrete
0.825,0.42,-0.365,soft_concrete
0.83,0.475,-0.345,soft_concrete
0.85,0.36,-0.335,soft_concrete
0.805,0.45,-0.35,soft_concrete
0.81,0.445,-0.355,soft_concrete
0.81,0.46,-0.415,soft_concrete
0.82,0.435,-0.335,soft_concrete
0.83,0.42,-0.4,soft_concrete
0.83,0.355,-0.34,soft_concrete
0.84,0.345,-0.375,soft_concrete
0.845,0.355,-0.4,soft_concrete
0.84,0.385,-0.4,soft_concrete
0.83,0.38,-0.395,soft_concrete
0.82,0.575,-0.285,soft_concrete
0.05,-0.385,-0.91,soft_concrete
0.48,-0.22,-0.87,soft_concrete
0.815,0.435,-0.355,soft_concrete
0.875,0.385,-0.02,soft_concrete
0.925,0.35,-0.01,soft_concrete
0.945,0.375,0.115,soft_concrete
0.945,0.28,0.055,soft_concrete
0.975,0.305,0.135,soft_concrete
0.845,0.565,0.215,soft_concrete
0.9,0.395,0.095,soft_concrete
0.875,0.39,0.175,soft_concrete
0.845,0.465,0.1,soft_concrete
0.905,0.395,0.005,soft_concrete
0.88,0.485,0.055,soft_concrete
0.87,0.46,0.045,soft_concrete
0.91,0.405,0.09,soft_concrete
0.895,0.43,0.06,soft_concrete
0.875,0.395,0.1,soft_concrete
0.885,0.48,0.035,soft_concrete
0.87,0.5,0.055,soft_concrete
0.805,0.585,0.095,soft_concrete
0.76,0.635,0.1,soft_concrete
